build_id,end_time,order_id,name,build_quantity,volume,sa,build_direction,finish_level_id,x,y,z
52830,6/1/13 1:41,109076,Paddle Funnel 01.STL,6,0.108521998,6.37251997,Z_POS,3,1.565310001,1.565310001,0.901250005
52830,6/1/13 1:41,109076,Paddle 521.STL,10,0.178213,13.51509953,Y_POS,3,3.5,2,0.169563994
52806,6/1/13 2:19,109917,DROP TEST PUCK 05-23-13 [NANO TOOL] (REV C).STL,6,2.828969955,29.06380081,Z_POS,3,4.61534977,2.863379955,0.262795001
52801,6/1/13 2:32,142253,500-44.stl,9,0.0606778,3.172369957,Z_POS,3,0.334387004,0.469136,1.774000049
52801,6/1/13 2:32,148238,19ga needle x20.stl,1,0.46349901,16.02589989,Z_NEG,2,0.83999598,0.839999974,4.350699902
52801,6/1/13 2:32,148238,720606A x20 24MAY13 Wire 12.STL,1,0.617425978,21.00189972,Y_POS,2,5.298960209,1.067000031,0.560000002
52801,6/1/13 2:32,148238,720609A x20 24MAY13.STL,1,0.669327021,24.31369972,X_POS,2,0.941905022,5.24146986,0.560000002
52801,6/1/13 2:32,148238,Spring Sheath x20 22MAY13.stl,3,0.652444005,17.86540031,Z_NEG,2,0.600015998,4.71999979,0.599968016
52801,6/1/13 2:32,148238,720606A x20 24MAY13 Wire 14.STL,1,0.621535003,21.17079926,Y_POS,2,5.298960209,1.067000031,0.560000002
52824,6/1/13 2:46,117209,178580-Undercut for Molding.STL,6,0.00703951,0.675227979,Y_POS,2,0.337999994,0.337960983,0.277157004
52824,6/1/13 2:46,130263,NT_003_02.STL,2,0.040902598,0.968697996,Y_POS,3,0.472440981,0.472355985,0.260235991
52824,6/1/13 2:46,130263,NT_001_06.STL,4,0.047282899,1.047229974,Y_POS,3,0.492125981,0.492038004,0.270471986
52824,6/1/13 2:46,130263,NT_002_02.STL,2,0.045717498,1.080389944,Y_POS,3,0.492125981,0.492038004,0.265354003
52824,6/1/13 2:46,135566,Needle Gear.STL,24,0.000216143,0.034275799,Z_POS,2,0.1,0.1,0.032000001
52824,6/1/13 2:46,156183,fly-array_set1.stl,1,0.239819993,13.97699982,Z_POS,1,2.125979868,1.338579992,0.314960982
52824,6/1/13 2:46,156183,fly-array_set2.stl,1,0.23769999,14.01559978,Z_POS,1,2.125979868,1.338579992,0.314960982
52824,6/1/13 2:46,175170,Agitator - Controlled path PT3.STL,3,0.00258004,0.119452994,Y_POS,3,0.158000005,0.150267003,0.171000001
52824,6/1/13 2:46,175170,Agitator - Controlled path PT2.STL,3,0.00240552,0.114551995,Y_POS,3,0.148,0.140755994,0.171000001
52823,6/1/13 3:43,139268,Cone. Don. Flat and Angled 2.STL,3,0.334880993,12.36989938,Y_POS,3,1.99909994,1.314959983,2.136419979
52823,6/1/13 3:43,152271,IBXA Case Right.STL,2,0.778344954,18.75239888,Z_POS,2,3.369999835,1.914999933,0.679999997
52823,6/1/13 3:43,152271,IBX Case Left.STL,2,0.59385899,14.86889985,Z_POS,2,2.249999966,1.914999933,0.369999999
52823,6/1/13 3:43,152271,IBX Case Right.STL,2,0.645595998,15.95619917,Z_POS,2,2.249999966,1.914999933,0.679999997
52823,6/1/13 3:43,152271,IBXA Case Left.STL,2,0.719907967,17.55100007,Z_POS,2,3.369999835,1.914999933,0.369999999
52817,6/1/13 4:08,115978,allpure_mycap_48mm_shroud_formed.STL,1,3.166260004,85.40609741,Y_POS,3,4.244349957,4.244440079,3.25999999
52817,6/1/13 4:08,145623,20-1003-001 Rear Grip. Sizer.STL,3,1.613430023,36.93059921,X_POS,3,1.5,1.5,2.714359999
52817,6/1/13 4:08,179353,PT00105-01.STL,1,0.792743027,9.690750122,Y_POS,3,0.5,1.399999976,1.899999976
52817,6/1/13 4:08,179353,PT00106-01.STL,1,0.679473996,9.610139847,Y_POS,3,0.5,1.399999976,1.899999976
52817,6/1/13 4:08,179353,PT00108-01.STL,2,0.874201974,11.16649976,Y_POS,3,1.6,2.400000059,0.449999981
52817,6/1/13 4:08,179353,PT00104-01.STL,2,0.386993987,6.06258994,Z_NEG,3,1.99999997,0.449999981,0.69899999
52817,6/1/13 4:08,179353,PT00107-01.STL,1,1.171589971,14.82120037,Y_POS,3,0.5,2.25,1.899999976
52798,6/1/13 4:36,173681,1025_HEMOSTASIS HOUSING. SLEEVE_X04.STL,26,0.171511985,5.014659731,Z_POS,3,0.721999992,1.238989931,1.840000006
52798,6/1/13 4:36,189790,FC29-00-V1 40kHz base (Upside down).STL,2,0.561151002,10.89879957,Z_NEG,3,2.3849599,0.519937984,1.889759989
52854,6/1/13 4:43,122457,4mm Applicator Tool 130529-1.stl,2,0.958828986,28.60790062,Y_POS,3,1.147400022,9.744000435,0.484468997
52854,6/1/13 4:43,122457,4.7mm Applicator Tool 130529.stl,2,0.983406007,29.61289978,Z_POS,3,9.748999596,1.183130026,0.498571008
